train,eval,auroc,rand_mean
veltara,veltara,1.0,0.52128125
veltara,arkwright,0.5075000000000001,0.5396875000000001
veltara,moreau,1.0,0.4756875
arkwright,veltara,0.7175,0.52128125
arkwright,arkwright,1.0,0.5396875000000001
arkwright,moreau,0.0,0.4756875
moreau,veltara,1.0,0.52128125
moreau,arkwright,0.0,0.5396875000000001
moreau,moreau,1.0,0.4756875
